image,tense,energetic,valence,approach,room_type
kitchen__15.png,3.1666666666666665,5.291666666666667,5.086956521739131,5.0,kitchen
kitchen__150.png,3.2857142857142856,4.904761904761905,4.875,4.875,kitchen
kitchen__151.png,3.8333333333333335,4.791666666666667,3.9444444444444446,3.888888888888889,kitchen
kitchen__152.png,3.0,5.458333333333333,5.833333333333333,5.791666666666667,kitchen
kitchen__153.png,3.875,4.833333333333333,4.208333333333333,4.041666666666667,kitchen
kitchen__154.png,2.9565217391304346,5.695652173913044,5.75,5.833333333333333,kitchen
kitchen__155.png,3.217391304347826,5.3478260869565215,5.291666666666667,4.875,kitchen
kitchen__156.png,2.9130434782608696,5.782608695652174,4.875,4.625,kitchen
kitchen__157.png,4.625,4.291666666666667,3.5833333333333335,3.3333333333333335,kitchen
kitchen__158.png,3.0,5.625,5.3478260869565215,5.3478260869565215,kitchen
kitchen__159.png,2.7916666666666665,5.25,5.578947368421052,5.473684210526316,kitchen
kitchen__16.png,4.083333333333333,4.958333333333333,4.291666666666667,4.583333333333333,kitchen
kitchen__160.png,3.4166666666666665,4.916666666666667,4.0,4.083333333333333,kitchen
kitchen__161.png,3.0833333333333335,5.416666666666667,5.75,5.791666666666667,kitchen
kitchen__162.png,2.5416666666666665,5.833333333333333,5.916666666666667,5.833333333333333,kitchen
kitchen__163.png,4.041666666666667,4.833333333333333,4.083333333333333,4.291666666666667,kitchen
kitchen__164.png,3.238095238095238,4.9523809523809526,5.208333333333333,5.333333333333333,kitchen
kitchen__165.png,4.0,4.809523809523809,4.375,4.541666666666667,kitchen
kitchen__166.png,2.347826086956522,5.086956521739131,5.208333333333333,5.5,kitchen
kitchen__167.png,2.739130434782609,5.565217391304348,4.833333333333333,4.833333333333333,kitchen
kitchen__168.png,3.4166666666666665,4.75,3.5652173913043477,3.5217391304347827,kitchen
kitchen__169.png,3.1666666666666665,5.333333333333333,5.333333333333333,5.5,kitchen
kitchen__17.png,3.4583333333333335,4.916666666666667,4.695652173913044,4.695652173913044,kitchen
kitchen__170.png,4.173913043478261,3.782608695652174,3.0526315789473686,3.0526315789473686,kitchen
kitchen__171.png,2.5,5.166666666666667,4.583333333333333,4.625,kitchen
kitchen__172.png,3.130434782608696,6.043478260869565,5.333333333333333,5.25,kitchen
kitchen__173.png,2.6666666666666665,4.958333333333333,5.608695652173913,5.826086956521739,kitchen
kitchen__174.png,3.9565217391304346,5.0,4.894736842105263,4.894736842105263,kitchen
kitchen__175.png,3.0416666666666665,5.166666666666667,4.913043478260869,5.043478260869565,kitchen
kitchen__176.png,3.130434782608696,4.826086956521739,3.4782608695652173,3.0869565217391304,kitchen
kitchen__177.png,3.5833333333333335,5.375,5.583333333333333,5.875,kitchen
kitchen__178.png,3.2083333333333335,5.125,5.25,5.291666666666667,kitchen
kitchen__179.png,2.652173913043478,5.782608695652174,5.666666666666667,5.25,kitchen
kitchen__18.png,3.625,5.375,4.25,4.25,kitchen
kitchen__180.png,2.875,5.625,4.913043478260869,5.086956521739131,kitchen
kitchen__181.png,2.6666666666666665,5.416666666666667,5.869565217391305,5.913043478260869,kitchen
kitchen__182.png,3.0,5.458333333333333,5.2105263157894735,4.947368421052632,kitchen
kitchen__183.png,3.8333333333333335,4.708333333333333,5.208333333333333,5.083333333333333,kitchen
kitchen__184.png,4.130434782608695,5.869565217391305,3.9166666666666665,3.75,kitchen
kitchen__185.png,3.260869565217391,5.695652173913044,4.916666666666667,4.916666666666667,kitchen
kitchen__186.png,3.6666666666666665,5.208333333333333,4.208333333333333,4.208333333333333,kitchen
kitchen__187.png,3.625,4.916666666666667,5.130434782608695,4.913043478260869,kitchen
kitchen__188.png,3.4761904761904763,5.285714285714286,5.041666666666667,5.166666666666667,kitchen
kitchen__189.png,4.083333333333333,5.416666666666667,3.5,3.5,kitchen
kitchen__19.png,2.782608695652174,5.130434782608695,5.421052631578948,5.526315789473684,kitchen
kitchen__190.png,2.9565217391304346,5.956521739130435,5.541666666666667,5.416666666666667,kitchen
kitchen__191.png,3.7083333333333335,5.041666666666667,5.5,5.625,kitchen
kitchen__192.png,3.3333333333333335,5.125,5.041666666666667,5.0,kitchen
kitchen__193.png,2.9166666666666665,5.416666666666667,4.666666666666667,4.958333333333333,kitchen
kitchen__194.png,3.0,5.521739130434782,4.875,4.875,kitchen
kitchen__195.png,3.4166666666666665,5.375,5.791666666666667,5.708333333333333,kitchen
kitchen__196.png,3.8333333333333335,4.958333333333333,4.25,4.291666666666667,kitchen
kitchen__197.png,3.5714285714285716,4.238095238095238,4.541666666666667,4.666666666666667,kitchen
kitchen__198.png,4.333333333333333,5.0,3.625,3.75,kitchen
kitchen__199.png,3.5416666666666665,5.125,4.739130434782608,4.521739130434782,kitchen
kitchen__2.png,3.0,4.958333333333333,5.2727272727272725,5.2272727272727275,kitchen
kitchen__20.png,3.3043478260869565,5.391304347826087,3.625,3.25,kitchen
kitchen__200.png,2.9166666666666665,4.875,4.260869565217392,4.260869565217392,kitchen
kitchen__201.png,3.5833333333333335,5.125,3.739130434782609,3.652173913043478,kitchen
kitchen__202.png,3.0434782608695654,4.956521739130435,5.5,5.45,kitchen
kitchen__203.png,2.2083333333333335,6.0,5.869565217391305,5.956521739130435,kitchen
kitchen__204.png,3.761904761904762,5.238095238095238,4.708333333333333,4.791666666666667,kitchen
kitchen__205.png,5.5,5.208333333333333,1.9166666666666667,2.0416666666666665,kitchen
kitchen__206.png,4.666666666666667,5.380952380952381,3.5,3.5,kitchen
kitchen__207.png,3.391304347826087,5.130434782608695,4.875,4.5,kitchen
kitchen__208.png,2.9583333333333335,5.375,4.7894736842105265,4.7368421052631575,kitchen
kitchen__209.png,3.1666666666666665,5.083333333333333,5.333333333333333,5.125,kitchen
kitchen__21.png,3.4583333333333335,5.375,4.695652173913044,4.826086956521739,kitchen
kitchen__210.png,2.5238095238095237,5.571428571428571,5.25,5.25,kitchen
kitchen__211.png,3.9523809523809526,5.0476190476190474,4.416666666666667,4.833333333333333,kitchen
kitchen__212.png,3.380952380952381,5.095238095238095,4.875,5.0,kitchen
kitchen__213.png,2.3333333333333335,5.333333333333333,6.291666666666667,6.333333333333333,kitchen
kitchen__214.png,2.9166666666666665,5.625,5.130434782608695,4.869565217391305,kitchen
kitchen__215.png,3.761904761904762,5.285714285714286,3.6956521739130435,3.9130434782608696,kitchen
kitchen__216.png,2.9583333333333335,5.458333333333333,4.541666666666667,4.458333333333333,kitchen
kitchen__217.png,3.4583333333333335,5.0,4.875,4.958333333333333,kitchen
kitchen__218.png,3.3333333333333335,4.833333333333333,4.541666666666667,4.5,kitchen
kitchen__219.png,2.5833333333333335,5.208333333333333,5.6521739130434785,5.6521739130434785,kitchen
kitchen__22.png,3.5416666666666665,5.25,5.0,4.913043478260869,kitchen
kitchen__220.png,3.1666666666666665,5.625,5.625,5.625,kitchen
kitchen__221.png,3.1666666666666665,5.25,4.583333333333333,4.541666666666667,kitchen
kitchen__222.png,3.0,5.5,5.260869565217392,5.3478260869565215,kitchen
kitchen__223.png,2.7083333333333335,5.125,5.875,6.166666666666667,kitchen
kitchen__224.png,2.5416666666666665,4.958333333333333,5.217391304347826,5.173913043478261,kitchen
kitchen__225.png,2.5714285714285716,5.190476190476191,5.083333333333333,5.208333333333333,kitchen
kitchen__226.png,2.5714285714285716,5.285714285714286,5.541666666666667,5.541666666666667,kitchen
kitchen__227.png,3.3333333333333335,4.75,4.25,3.875,kitchen
kitchen__228.png,3.0833333333333335,5.25,5.619047619047619,5.666666666666667,kitchen
kitchen__229.png,3.0416666666666665,5.5,5.625,5.791666666666667,kitchen
kitchen__23.png,3.4285714285714284,5.0476190476190474,4.75,4.833333333333333,kitchen
kitchen__230.png,3.25,5.333333333333333,5.583333333333333,5.625,kitchen
kitchen__231.png,3.7916666666666665,5.25,4.75,4.791666666666667,kitchen
kitchen__232.png,2.5,4.833333333333333,5.173913043478261,5.130434782608695,kitchen
kitchen__233.png,4.130434782608695,5.217391304347826,3.8333333333333335,3.5416666666666665,kitchen
kitchen__234.png,3.25,5.125,5.173913043478261,5.3478260869565215,kitchen
kitchen__235.png,3.130434782608696,5.521739130434782,5.166666666666667,4.916666666666667,kitchen
kitchen__236.png,2.625,6.0,5.7272727272727275,5.636363636363637,kitchen
kitchen__237.png,4.208333333333333,5.25,3.5416666666666665,3.875,kitchen
kitchen__238.png,3.0434782608695654,5.739130434782608,4.75,4.708333333333333,kitchen
kitchen__239.png,3.0416666666666665,5.125,5.416666666666667,5.416666666666667,kitchen
kitchen__24.png,2.9583333333333335,5.333333333333333,4.869565217391305,4.826086956521739,kitchen
kitchen__240.png,3.375,5.166666666666667,4.666666666666667,4.583333333333333,kitchen
kitchen__241.png,2.5714285714285716,5.571428571428571,5.416666666666667,5.666666666666667,kitchen
kitchen__242.png,2.875,5.333333333333333,5.521739130434782,5.521739130434782,kitchen
kitchen__243.png,3.8333333333333335,5.0,4.25,4.25,kitchen
kitchen__244.png,2.5714285714285716,5.142857142857143,5.791666666666667,5.75,kitchen
kitchen__245.png,2.625,5.666666666666667,5.608695652173913,5.6521739130434785,kitchen
kitchen__246.png,2.5416666666666665,5.5,5.086956521739131,5.173913043478261,kitchen
kitchen__247.png,3.0434782608695654,5.043478260869565,5.7368421052631575,5.842105263157895,kitchen
kitchen__248.png,3.125,5.166666666666667,4.958333333333333,4.833333333333333,kitchen
kitchen__249.png,2.5833333333333335,5.333333333333333,5.375,5.625,kitchen
kitchen__25.png,3.0833333333333335,5.125,5.333333333333333,5.458333333333333,kitchen
kitchen__250.png,2.2857142857142856,5.428571428571429,4.75,5.125,kitchen
kitchen__251.png,3.125,5.208333333333333,5.541666666666667,5.541666666666667,kitchen
kitchen__252.png,3.0833333333333335,4.791666666666667,4.708333333333333,4.625,kitchen
kitchen__253.png,2.9583333333333335,5.125,4.958333333333333,5.333333333333333,kitchen
kitchen__254.png,2.875,5.25,5.5,5.583333333333333,kitchen
kitchen__255.png,2.5416666666666665,5.166666666666667,5.625,5.958333333333333,kitchen
kitchen__256.png,3.2083333333333335,5.5,4.956521739130435,5.3478260869565215,kitchen
kitchen__257.png,3.7142857142857144,4.9523809523809526,5.125,5.166666666666667,kitchen
kitchen__258.png,4.208333333333333,5.0,4.875,4.958333333333333,kitchen
kitchen__259.png,3.2083333333333335,5.291666666666667,5.173913043478261,5.043478260869565,kitchen
kitchen__26.png,2.5238095238095237,5.619047619047619,5.041666666666667,5.208333333333333,kitchen
kitchen__260.png,3.0,5.375,5.0,5.391304347826087,kitchen
kitchen__261.png,5.666666666666667,5.125,3.5,3.375,kitchen
kitchen__262.png,5.5,4.208333333333333,2.875,2.625,kitchen
kitchen__263.png,3.7083333333333335,5.166666666666667,4.541666666666667,4.666666666666667,kitchen
kitchen__264.png,4.583333333333333,5.25,4.75,4.791666666666667,kitchen
kitchen__265.png,2.260869565217391,6.130434782608695,5.625,5.875,kitchen
kitchen__266.png,3.217391304347826,5.260869565217392,4.791666666666667,4.583333333333333,kitchen
kitchen__267.png,2.6956521739130435,5.0,6.0,6.052631578947368,kitchen
kitchen__268.png,3.75,5.25,3.1666666666666665,3.1666666666666665,kitchen
kitchen__269.png,2.608695652173913,4.913043478260869,5.894736842105263,6.157894736842105,kitchen
kitchen__27.png,2.217391304347826,6.260869565217392,5.125,5.333333333333333,kitchen
kitchen__270.png,3.761904761904762,5.333333333333333,4.208333333333333,4.208333333333333,kitchen
kitchen__271.png,2.875,4.916666666666667,5.136363636363637,5.2272727272727275,kitchen
kitchen__272.png,4.904761904761905,3.9047619047619047,2.9166666666666665,2.7916666666666665,kitchen
kitchen__273.png,3.9166666666666665,5.041666666666667,3.5,3.4583333333333335,kitchen
kitchen__274.png,3.130434782608696,5.6521739130434785,5.375,5.541666666666667,kitchen
kitchen__275.png,4.833333333333333,5.25,2.9166666666666665,3.0416666666666665,kitchen
kitchen__276.png,2.7916666666666665,5.375,5.875,5.708333333333333,kitchen
kitchen__277.png,3.4166666666666665,4.958333333333333,5.304347826086956,5.478260869565218,kitchen
kitchen__278.png,3.2083333333333335,5.375,5.5,5.666666666666667,kitchen
kitchen__279.png,3.125,5.125,3.4583333333333335,3.5,kitchen
kitchen__28.png,2.6666666666666665,5.619047619047619,5.416666666666667,5.5,kitchen
kitchen__280.png,3.0,5.25,4.6521739130434785,4.826086956521739,kitchen
kitchen__281.png,4.458333333333333,4.875,3.9473684210526314,3.736842105263158,kitchen
kitchen__282.png,3.25,4.958333333333333,5.333333333333333,5.375,kitchen
kitchen__283.png,3.8333333333333335,5.083333333333333,3.869565217391304,4.043478260869565,kitchen
kitchen__284.png,3.4166666666666665,5.041666666666667,4.368421052631579,4.315789473684211,kitchen
kitchen__285.png,3.2857142857142856,5.0,5.521739130434782,5.608695652173913,kitchen
kitchen__286.png,3.0416666666666665,5.208333333333333,5.5,5.666666666666667,kitchen
kitchen__287.png,3.375,4.833333333333333,4.375,4.5,kitchen
kitchen__288.png,4.125,4.791666666666667,4.304347826086956,4.3478260869565215,kitchen
kitchen__289.png,3.9047619047619047,5.0476190476190474,4.458333333333333,4.208333333333333,kitchen
kitchen__29.png,2.7916666666666665,5.416666666666667,5.958333333333333,6.208333333333333,kitchen
kitchen__290.png,3.3333333333333335,5.166666666666667,4.130434782608695,4.043478260869565,kitchen
kitchen__291.png,3.7083333333333335,5.375,4.086956521739131,4.0,kitchen
kitchen__292.png,4.333333333333333,5.083333333333333,4.291666666666667,4.208333333333333,kitchen
kitchen__293.png,3.75,4.958333333333333,3.8333333333333335,3.875,kitchen
kitchen__294.png,4.619047619047619,5.0,4.0,4.041666666666667,kitchen
kitchen__295.png,3.0416666666666665,5.458333333333333,5.291666666666667,5.291666666666667,kitchen
kitchen__296.png,3.0,5.291666666666667,5.166666666666667,5.208333333333333,kitchen
kitchen__297.png,3.130434782608696,5.695652173913044,5.791666666666667,5.75,kitchen
kitchen__298.png,2.7916666666666665,5.375,5.954545454545454,6.318181818181818,kitchen
kitchen__299.png,2.0,5.190476190476191,5.833333333333333,6.041666666666667,kitchen
kitchen__3.png,1.7916666666666667,5.583333333333333,6.260869565217392,6.0,kitchen
kitchen__30.png,3.0,4.782608695652174,5.526315789473684,5.631578947368421,kitchen
kitchen__31.png,2.4782608695652173,5.260869565217392,6.105263157894737,6.157894736842105,kitchen
kitchen__32.png,3.75,5.25,4.916666666666667,4.833333333333333,kitchen
kitchen__33.png,3.25,5.25,3.1666666666666665,3.4166666666666665,kitchen
kitchen__34.png,2.7083333333333335,5.208333333333333,4.291666666666667,4.375,kitchen
kitchen__35.png,3.6666666666666665,5.041666666666667,4.041666666666667,4.083333333333333,kitchen
kitchen__36.png,3.375,4.833333333333333,4.352941176470588,4.352941176470588,kitchen
kitchen__37.png,2.4166666666666665,5.583333333333333,4.291666666666667,4.291666666666667,kitchen
kitchen__38.png,3.5833333333333335,4.916666666666667,4.583333333333333,4.583333333333333,kitchen
kitchen__39.png,3.5416666666666665,4.833333333333333,4.695652173913044,4.782608695652174,kitchen
kitchen__4.png,3.8333333333333335,4.375,4.434782608695652,4.434782608695652,kitchen
kitchen__40.png,2.7916666666666665,5.666666666666667,4.708333333333333,4.833333333333333,kitchen
kitchen__41.png,3.260869565217391,5.478260869565218,4.208333333333333,4.208333333333333,kitchen
kitchen__42.png,3.4166666666666665,5.25,5.0,5.130434782608695,kitchen
kitchen__43.png,2.9130434782608696,4.869565217391305,5.85,5.85,kitchen
kitchen__44.png,2.739130434782609,6.130434782608695,5.708333333333333,5.708333333333333,kitchen
kitchen__45.png,3.5714285714285716,5.095238095238095,4.25,4.125,kitchen
kitchen__46.png,2.5833333333333335,5.166666666666667,4.666666666666667,4.791666666666667,kitchen
kitchen__47.png,3.2916666666666665,5.166666666666667,4.708333333333333,4.875,kitchen
kitchen__48.png,3.375,5.166666666666667,4.166666666666667,4.208333333333333,kitchen
kitchen__49.png,2.4782608695652173,5.217391304347826,6.157894736842105,6.315789473684211,kitchen
kitchen__5.png,2.761904761904762,5.142857142857143,5.166666666666667,5.166666666666667,kitchen
kitchen__50.png,2.875,5.375,5.625,5.583333333333333,kitchen
kitchen__51.png,3.2083333333333335,5.083333333333333,4.458333333333333,4.5,kitchen
kitchen__52.png,2.4285714285714284,5.761904761904762,6.208333333333333,6.208333333333333,kitchen
kitchen__53.png,2.2083333333333335,5.375,6.458333333333333,6.458333333333333,kitchen
kitchen__54.png,2.875,5.208333333333333,5.25,5.208333333333333,kitchen
kitchen__55.png,3.4285714285714284,5.190476190476191,4.916666666666667,4.958333333333333,kitchen
kitchen__56.png,3.0416666666666665,5.125,5.833333333333333,5.833333333333333,kitchen
kitchen__57.png,2.75,5.125,4.608695652173913,4.739130434782608,kitchen
kitchen__58.png,4.0,5.125,3.8823529411764706,3.823529411764706,kitchen
kitchen__59.png,3.3333333333333335,5.285714285714286,4.666666666666667,4.791666666666667,kitchen
kitchen__6.png,2.4166666666666665,5.416666666666667,5.782608695652174,5.956521739130435,kitchen
kitchen__60.png,2.75,6.0,5.695652173913044,5.739130434782608,kitchen
kitchen__61.png,3.0869565217391304,5.6521739130434785,4.666666666666667,4.5,kitchen
kitchen__62.png,3.0833333333333335,5.208333333333333,5.416666666666667,5.541666666666667,kitchen
kitchen__63.png,2.875,5.666666666666667,6.291666666666667,6.333333333333333,kitchen
kitchen__64.png,2.8333333333333335,5.0,4.869565217391305,5.217391304347826,kitchen
kitchen__65.png,3.4761904761904763,5.428571428571429,4.875,4.708333333333333,kitchen
kitchen__66.png,3.4166666666666665,5.125,4.791666666666667,4.75,kitchen
kitchen__67.png,3.125,4.791666666666667,5.25,5.291666666666667,kitchen
kitchen__68.png,3.2083333333333335,5.5,4.291666666666667,4.5,kitchen
kitchen__69.png,3.1739130434782608,5.739130434782608,3.9166666666666665,3.7083333333333335,kitchen
kitchen__7.png,3.375,4.958333333333333,5.833333333333333,5.875,kitchen
kitchen__70.png,2.9583333333333335,5.458333333333333,5.304347826086956,5.260869565217392,kitchen
kitchen__71.png,3.0,5.541666666666667,4.958333333333333,5.125,kitchen
kitchen__72.png,3.375,5.041666666666667,4.478260869565218,4.913043478260869,kitchen
kitchen__73.png,3.125,5.208333333333333,4.956521739130435,4.826086956521739,kitchen
kitchen__74.png,3.875,5.0,4.380952380952381,4.142857142857143,kitchen
kitchen__75.png,3.4347826086956523,5.130434782608695,3.8333333333333335,3.625,kitchen
kitchen__76.png,4.833333333333333,4.791666666666667,4.208333333333333,4.208333333333333,kitchen
kitchen__77.png,3.238095238095238,5.476190476190476,5.5,5.708333333333333,kitchen
kitchen__78.png,3.869565217391304,5.304347826086956,4.791666666666667,4.5,kitchen
kitchen__79.png,3.375,5.291666666666667,5.260869565217392,5.260869565217392,kitchen
kitchen__8.png,2.75,5.291666666666667,5.869565217391305,5.956521739130435,kitchen
kitchen__80.png,4.166666666666667,4.333333333333333,4.375,4.125,kitchen
kitchen__81.png,2.75,5.166666666666667,5.333333333333333,5.476190476190476,kitchen
kitchen__82.png,3.6956521739130435,5.521739130434782,4.291666666666667,4.0,kitchen
kitchen__83.png,2.1666666666666665,4.833333333333333,5.25,5.458333333333333,kitchen
kitchen__84.png,2.869565217391304,4.913043478260869,5.421052631578948,5.631578947368421,kitchen
kitchen__85.png,2.7916666666666665,5.083333333333333,4.6521739130434785,4.782608695652174,kitchen
kitchen__86.png,2.9583333333333335,5.416666666666667,5.2631578947368425,5.421052631578948,kitchen
kitchen__87.png,2.142857142857143,5.428571428571429,5.958333333333333,6.166666666666667,kitchen
kitchen__88.png,2.4583333333333335,5.083333333333333,5.217391304347826,5.217391304347826,kitchen
kitchen__89.png,4.619047619047619,4.523809523809524,3.2083333333333335,3.0,kitchen
kitchen__9.png,3.0,5.291666666666667,5.166666666666667,5.25,kitchen
kitchen__90.png,4.619047619047619,4.380952380952381,3.3333333333333335,3.5416666666666665,kitchen
kitchen__91.png,3.8333333333333335,5.125,4.25,4.125,kitchen
kitchen__92.png,2.4166666666666665,5.708333333333333,5.0,5.125,kitchen
kitchen__93.png,2.3333333333333335,5.208333333333333,5.826086956521739,6.304347826086956,kitchen
kitchen__94.png,2.9166666666666665,4.75,4.583333333333333,4.25,kitchen
kitchen__95.png,4.333333333333333,4.380952380952381,4.5,4.5,kitchen
kitchen__96.png,3.4166666666666665,5.041666666666667,3.739130434782609,3.782608695652174,kitchen
kitchen__97.png,1.9166666666666667,5.916666666666667,5.590909090909091,5.681818181818182,kitchen
kitchen__98.png,2.8333333333333335,5.25,3.7083333333333335,3.9583333333333335,kitchen
kitchen__99.png,2.5,5.333333333333333,5.833333333333333,5.666666666666667,kitchen
living room__0.png,3.0833333333333335,4.583333333333333,4.956521739130435,5.130434782608695,living room
living room__1.png,2.4761904761904763,4.476190476190476,5.5,5.458333333333333,living room
living room__10.png,2.380952380952381,4.238095238095238,5.541666666666667,5.833333333333333,living room
living room__100.png,3.2916666666666665,4.083333333333333,4.125,4.291666666666667,living room
living room__101.png,3.3333333333333335,4.041666666666667,3.869565217391304,3.869565217391304,living room
living room__102.png,3.782608695652174,4.434782608695652,3.9583333333333335,4.0,living room
living room__103.png,2.4782608695652173,4.3478260869565215,5.666666666666667,5.625,living room
living room__104.png,2.8095238095238093,4.761904761904762,4.956521739130435,4.913043478260869,living room
living room__105.png,2.5416666666666665,4.833333333333333,4.25,4.041666666666667,living room
living room__106.png,3.0434782608695654,4.565217391304348,4.333333333333333,4.041666666666667,living room
living room__107.png,2.75,3.1666666666666665,4.333333333333333,4.375,living room
living room__108.png,3.3333333333333335,3.7916666666666665,3.869565217391304,3.782608695652174,living room
living room__109.png,2.0869565217391304,5.217391304347826,4.541666666666667,4.375,living room
living room__11.png,3.75,4.458333333333333,4.333333333333333,3.9523809523809526,living room
living room__110.png,3.1666666666666665,4.083333333333333,3.130434782608696,3.0,living room
living room__111.png,3.2083333333333335,3.75,3.4782608695652173,3.1739130434782608,living room
living room__112.png,2.6666666666666665,4.571428571428571,5.416666666666667,5.583333333333333,living room
living room__113.png,2.347826086956522,4.391304347826087,5.125,5.208333333333333,living room
living room__114.png,3.3333333333333335,4.541666666666667,4.791666666666667,4.75,living room
living room__115.png,3.5416666666666665,4.458333333333333,4.625,4.375,living room
living room__116.png,2.1666666666666665,4.291666666666667,5.217391304347826,5.217391304347826,living room
living room__117.png,3.4166666666666665,4.416666666666667,2.8260869565217392,2.782608695652174,living room
living room__118.png,2.869565217391304,2.5217391304347827,4.0,4.105263157894737,living room
living room__119.png,2.0416666666666665,2.9166666666666665,5.291666666666667,5.583333333333333,living room
living room__12.png,2.4761904761904763,5.0476190476190474,5.333333333333333,5.375,living room
living room__120.png,2.782608695652174,4.826086956521739,4.625,4.708333333333333,living room
living room__121.png,3.2916666666666665,4.416666666666667,4.086956521739131,4.043478260869565,living room
living room__122.png,3.875,3.8333333333333335,4.0,3.6842105263157894,living room
living room__123.png,2.6666666666666665,4.541666666666667,5.166666666666667,5.083333333333333,living room
living room__124.png,2.9523809523809526,5.428571428571429,5.416666666666667,5.5,living room
living room__125.png,2.4166666666666665,3.9166666666666665,5.083333333333333,5.125,living room
living room__126.png,2.4166666666666665,3.1666666666666665,5.041666666666667,4.958333333333333,living room
living room__127.png,2.6666666666666665,4.166666666666667,5.608695652173913,5.6521739130434785,living room
living room__128.png,3.1666666666666665,4.291666666666667,4.391304347826087,4.434782608695652,living room
living room__129.png,2.1904761904761907,4.523809523809524,6.086956521739131,6.217391304347826,living room
living room__13.png,3.125,4.208333333333333,4.916666666666667,4.958333333333333,living room
living room__130.png,3.125,4.416666666666667,5.666666666666667,5.666666666666667,living room
living room__131.png,3.2083333333333335,3.75,5.083333333333333,4.958333333333333,living room
living room__132.png,2.238095238095238,4.904761904761905,5.75,5.833333333333333,living room
living room__133.png,3.1904761904761907,4.666666666666667,4.208333333333333,4.125,living room
living room__134.png,2.0952380952380953,4.285714285714286,5.583333333333333,5.791666666666667,living room
living room__135.png,3.0833333333333335,4.75,5.416666666666667,5.375,living room
living room__136.png,2.2857142857142856,4.476190476190476,5.5,5.583333333333333,living room
living room__137.png,4.541666666666667,4.541666666666667,2.875,3.0416666666666665,living room
living room__138.png,2.0833333333333335,3.875,5.583333333333333,5.75,living room
living room__139.png,2.2083333333333335,4.25,4.333333333333333,4.666666666666667,living room
living room__14.png,1.875,4.875,5.826086956521739,5.869565217391305,living room
living room__140.png,3.391304347826087,5.043478260869565,4.25,4.125,living room
living room__141.png,2.125,4.666666666666667,5.478260869565218,5.739130434782608,living room
living room__142.png,2.2857142857142856,4.523809523809524,5.260869565217392,5.521739130434782,living room
living room__143.png,2.9166666666666665,4.041666666666667,4.666666666666667,4.791666666666667,living room
living room__144.png,3.3043478260869565,4.565217391304348,3.7083333333333335,3.5416666666666665,living room
living room__145.png,1.565217391304348,3.9130434782608696,5.791666666666667,5.875,living room
living room__146.png,3.3333333333333335,5.0,4.739130434782608,4.956521739130435,living room
living room__147.png,3.1666666666666665,4.166666666666667,4.5,4.708333333333333,living room
living room__148.png,3.0416666666666665,3.5416666666666665,4.625,4.541666666666667,living room
living room__149.png,2.2083333333333335,4.958333333333333,5.863636363636363,6.0,living room
living room__15.png,2.7083333333333335,4.0,4.25,4.5,living room
living room__150.png,3.0,4.166666666666667,4.208333333333333,4.708333333333333,living room
living room__151.png,2.5416666666666665,4.791666666666667,5.625,5.75,living room
living room__152.png,5.666666666666667,4.375,2.125,1.6666666666666667,living room
living room__153.png,4.708333333333333,3.7083333333333335,3.0416666666666665,3.1666666666666665,living room
living room__154.png,2.8333333333333335,4.375,5.0,4.916666666666667,living room
living room__155.png,2.130434782608696,5.782608695652174,6.041666666666667,5.75,living room
living room__156.png,3.25,4.0,3.5416666666666665,3.625,living room
living room__157.png,2.857142857142857,3.8095238095238093,5.173913043478261,5.086956521739131,living room
living room__158.png,3.0476190476190474,3.761904761904762,4.458333333333333,4.666666666666667,living room
living room__159.png,3.2083333333333335,3.9583333333333335,4.434782608695652,4.695652173913044,living room
living room__16.png,2.9583333333333335,4.0,5.173913043478261,5.173913043478261,living room
living room__160.png,2.0,4.333333333333333,6.25,6.25,living room
living room__161.png,2.125,3.0833333333333335,4.375,4.583333333333333,living room
living room__162.png,2.7083333333333335,4.791666666666667,4.916666666666667,4.958333333333333,living room
living room__163.png,2.0869565217391304,4.434782608695652,5.125,4.916666666666667,living room
living room__164.png,1.5833333333333333,4.666666666666667,5.791666666666667,5.833333333333333,living room
living room__165.png,2.625,4.583333333333333,5.166666666666667,5.125,living room
living room__166.png,3.2916666666666665,4.291666666666667,4.4,3.9,living room
living room__167.png,2.5833333333333335,3.7083333333333335,4.086956521739131,4.086956521739131,living room
living room__168.png,2.7916666666666665,3.3333333333333335,5.478260869565218,5.6521739130434785,living room
living room__169.png,2.4583333333333335,4.083333333333333,4.956521739130435,5.260869565217392,living room
living room__17.png,2.75,4.0,4.913043478260869,5.086956521739131,living room
living room__170.png,4.043478260869565,3.130434782608696,3.9130434782608696,4.043478260869565,living room
living room__171.png,2.9583333333333335,4.125,4.5,4.375,living room
living room__172.png,2.8333333333333335,3.125,4.217391304347826,4.217391304347826,living room
living room__173.png,3.0476190476190474,3.4285714285714284,4.083333333333333,4.208333333333333,living room
living room__174.png,2.6666666666666665,4.0,4.6521739130434785,4.956521739130435,living room
living room__175.png,2.7916666666666665,5.083333333333333,4.956521739130435,5.043478260869565,living room
living room__176.png,3.0416666666666665,4.125,4.368421052631579,4.473684210526316,living room
living room__177.png,2.375,3.5833333333333335,4.833333333333333,4.583333333333333,living room
living room__178.png,3.5416666666666665,3.875,4.166666666666667,4.125,living room
living room__179.png,3.608695652173913,4.869565217391305,4.083333333333333,3.9166666666666665,living room
living room__18.png,2.260869565217391,4.391304347826087,4.833333333333333,4.75,living room
